url,group,template_file,http_status,final_url,title,meta_description,canonical,h1_count,h1_text,og_title,og_description,og_image,twitter_card,twitter_image,json_ld_script_count,json_ld_types,fetch_error
"/why-jvto/reviews/70","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/70","Pat Review | 4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Journey from Surabaya","It was a very fun trip
It was a very fun trip. The driver, Yandi, took great care of us the whole time and brought us everywhere we wanted to go. The guides, R","https://javavolcano-touroperator.com/why-jvto/reviews/70","1","Pat Review","Pat Review | 4 Day Ijen, Papuma Beach, Tumpak Sewu & Bromo Journey from Surabaya","It was a very fun trip
It was a very fun trip. The driver, Yandi, took great care of us the whole time and brought us everywhere we wanted to go. The guides, R","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/71","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/71","Cristina Martinez blanco Review | 3 Day Bromo, Madakaripura & Ijen Overland from Surabaya to Bali","Son geniales
Súper contentos de nuestros guías taufik y holili. Nos han ayudado en todo momento y nos han acompañado en todo. Son geniales y nos hemos reído mu","https://javavolcano-touroperator.com/why-jvto/reviews/71","1","Cristina Martinez blanco Review","Cristina Martinez blanco Review | 3 Day Bromo, Madakaripura & Ijen Overland from Surabaya to Bali","Son geniales
Súper contentos de nuestros guías taufik y holili. Nos han ayudado en todo momento y nos han acompañado en todo. Son geniales y nos hemos reído mu","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/72","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/72","Choa Jared Review | Java Volcano Tour Package","kiki and nur was both fantastic at their job","https://javavolcano-touroperator.com/why-jvto/reviews/72","1","Choa Jared Review","Choa Jared  Review | Java Volcano Tour Package","kiki and nur was both fantastic at their job","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/73","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/73","Tan Yong Xue Jayden Review | Java Volcano Tour Package","Our tour guide (KiKi) and driver (Nur) was amazing. Communication was easy, instructions were clear, and they made the experience fun and safe. Kiki also took a","https://javavolcano-touroperator.com/why-jvto/reviews/73","1","Tan Yong Xue Jayden Review","Tan Yong Xue Jayden Review | Java Volcano Tour Package","Our tour guide (KiKi) and driver (Nur) was amazing. Communication was easy, instructions were clear, and they made the experience fun and safe. Kiki also took a","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/74","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/74","Javen Kok Review | Java Volcano Tour Package","Great guide and very efficient","https://javavolcano-touroperator.com/why-jvto/reviews/74","1","Javen Kok Review","Javen Kok Review | Java Volcano Tour Package","Great guide and very efficient","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/75","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/75","Nina Kliem Review | 3 Day Bromo & Ijen Volcano Discovery from Bali","We did the 3D2N Bromo and Mount Ijen tour. It was organised very well and our tourguide Rendi as well as our driver Holili were super kind and helpful! Great ex","https://javavolcano-touroperator.com/why-jvto/reviews/75","1","Nina Kliem Review","Nina Kliem Review | 3 Day Bromo & Ijen Volcano Discovery from Bali","We did the 3D2N Bromo and Mount Ijen tour. It was organised very well and our tourguide Rendi as well as our driver Holili were super kind and helpful! Great ex","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/78","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/78","HuiYuan Yeoh Review | 4 Day Tumpak Sewu, Bromo & Ijen Adventure from Surabaya to Bali","Booked the 4d3n tour to Tumpak Sewu, Mt Bromo and Kawah Ijen from the JVTO website. A really memorable trip with spectacular views, well organised itinerary, de","https://javavolcano-touroperator.com/why-jvto/reviews/78","1","HuiYuan Yeoh Review","HuiYuan Yeoh Review | 4 Day Tumpak Sewu, Bromo & Ijen Adventure from Surabaya to Bali","Booked the 4d3n tour to Tumpak Sewu, Mt Bromo and Kawah Ijen from the JVTO website. A really memorable trip with spectacular views, well organised itinerary, de","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/79","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/79","n iffah Review | Java Volcano Tour Package","We booked a package with JVTO via Klook for our 3D2N adventure trip. Shoutout to Freddie and Fauzi for always accommodating to us; from entertaining our nonsens","https://javavolcano-touroperator.com/why-jvto/reviews/79","1","n iffah Review","n iffah Review | Java Volcano Tour Package","We booked a package with JVTO via Klook for our 3D2N adventure trip. Shoutout to Freddie and Fauzi for always accommodating to us; from entertaining our nonsens","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/80","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/80","Maxime Delage Review | Java Volcano Tour Package","(Translated by Google) We toured Bali and Surabaya and had a truly unforgettable experience. The organization was absolutely perfect, the guide incredibly kind,","https://javavolcano-touroperator.com/why-jvto/reviews/80","1","Maxime Delage Review","Maxime Delage Review | Java Volcano Tour Package","(Translated by Google) We toured Bali and Surabaya and had a truly unforgettable experience. The organization was absolutely perfect, the guide incredibly kind,","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/81","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/81","Estera Herman Review | 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya","I did the 3-Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya, and it was honestly one of the best experiences of my life!

A huge thank you to o","https://javavolcano-touroperator.com/why-jvto/reviews/81","1","Estera Herman Review","Estera Herman Review | 3 Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya","I did the 3-Day Ijen, Bromo & Madakaripura Waterfall Discovery from Surabaya, and it was honestly one of the best experiences of my life!

A huge thank you to o","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/82","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/82","koh zhixuan Review | Java Volcano Tour Package","Our tour guide (ah boy) and driver were amazing throughout the 3D2N trip. Responsible and made everything smooth. Definitely recommend","https://javavolcano-touroperator.com/why-jvto/reviews/82","1","koh zhixuan Review","koh zhixuan Review | Java Volcano Tour Package","Our tour guide (ah boy) and driver were amazing throughout the 3D2N trip. Responsible and made everything smooth. Definitely recommend","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/83","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/83","tan wen ling Review | Java Volcano Tour Package","","https://javavolcano-touroperator.com/why-jvto/reviews/83","1","tan wen ling Review","tan wen ling Review | Java Volcano Tour Package","","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/84","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/84","Cindy Su Review | 3 Day Bromo, Madakaripura & Ijen Overland from Surabaya to Bali","We like 3D2N Mount Bromo, Madakaripura Waterfall & Ijen Crater Tour. Romy is a good driver who served us very well. The tour guide in the waterfall helped us to","https://javavolcano-touroperator.com/why-jvto/reviews/84","1","Cindy Su Review","Cindy Su Review | 3 Day Bromo, Madakaripura & Ijen Overland from Surabaya to Bali","We like 3D2N Mount Bromo, Madakaripura Waterfall & Ijen Crater Tour. Romy is a good driver who served us very well. The tour guide in the waterfall helped us to","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/85","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/85","Dawid Ziemba Review | Java Volcano Tour Package","I got Fauzi as a guide and a Freddy as a driver. Both of them were the best i can even imagine😍
We had very good time together, fauzi was taking a lot of pictu","https://javavolcano-touroperator.com/why-jvto/reviews/85","1","Dawid Ziemba Review","Dawid Ziemba Review | Java Volcano Tour Package","I got Fauzi as a guide and a Freddy as a driver. Both of them were the best i can even imagine😍
We had very good time together, fauzi was taking a lot of pictu","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/86","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/86","L H Review | Java Volcano Tour Package","Awesome views, intense packed back to back lack of sleep and multiple climbs to achieve and unlock the views.

Great driver egi & ljen crater guide andi, semeru","https://javavolcano-touroperator.com/why-jvto/reviews/86","1","L H Review","L H Review | Java Volcano Tour Package","Awesome views, intense packed back to back lack of sleep and multiple climbs to achieve and unlock the views.

Great driver egi & ljen crater guide andi, semeru","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/87","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/87","maritha koo Review | Java Volcano Tour Package","It was truly amazing to experience the majestic beauty of Mount Bromo, Mount Ijen, and Madakaripura Waterfall. Despite waking up very early for two consecutive","https://javavolcano-touroperator.com/why-jvto/reviews/87","1","maritha koo Review","maritha koo Review | Java Volcano Tour Package","It was truly amazing to experience the majestic beauty of Mount Bromo, Mount Ijen, and Madakaripura Waterfall. Despite waking up very early for two consecutive","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
"/why-jvto/reviews/88","why-jvto/reviews-detail","","200","https://javavolcano-touroperator.com/why-jvto/reviews/88","Logan Shay Review | Java Volcano Tour Package","It was a safe and fun trip all around! Gufron and Joyo were both amazing and helpful. They were both great people to commit with. I also like that Gufron explai","https://javavolcano-touroperator.com/why-jvto/reviews/88","1","Logan Shay Review","Logan Shay Review | Java Volcano Tour Package","It was a safe and fun trip all around! Gufron and Joyo were both amazing and helpful. They were both great people to commit with. I also like that Gufron explai","https://javavolcano-touroperator.com/assets/img/og/default.jpg","summary_large_image","https://javavolcano-touroperator.com/assets/img/og/default.jpg","1","AggregateRating; WebSite; WebPage; Product; Review; Rating; Person; Organization",""
